>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
4.20000e+02,	2.49600e+03,	1.74720e+06,	1.49827e+06,	1.44630e+06,	1.98279e+02,	2.39001e+01,	7.04808e-02,	2.28616e+01,	2.53797e-03,	9.65457e-01
4.30000e+02,	2.49600e+03,	1.74720e+06,	1.49825e+06,	1.44630e+06,	1.95636e+02,	2.41766e+01,	6.84819e-02,	2.31365e+01,	1.76811e-03,	9.69882e-01
4.40000e+02,	2.49600e+03,	1.74720e+06,	1.49824e+06,	1.44628e+06,	1.97598e+02,	2.47174e+01,	6.90081e-02,	2.37278e+01,	1.78504e-03,	9.18784e-01
4.50000e+02,	2.49600e+03,	1.74720e+06,	1.49826e+06,	1.44632e+06,	2.10432e+02,	2.46736e+01,	1.06665e+00,	2.30171e+01,	1.76096e-03,	5.88109e-01
4.60000e+02,	2.49600e+03,	1.74720e+06,	1.49826e+06,	1.44633e+06,	2.03794e+02,	2.32918e+01,	8.63872e-02,	2.27971e+01,	1.79386e-03,	4.06488e-01
4.70000e+02,	2.49600e+03,	1.74720e+06,	1.49819e+06,	1.44627e+06,	2.06739e+02,	2.33984e+01,	7.70130e-02,	2.29164e+01,	1.79195e-03,	4.03220e-01
4.80000e+02,	2.49600e+03,	1.74720e+06,	1.49816e+06,	1.44624e+06,	2.06660e+02,	2.38033e+01,	7.08320e-02,	2.32856e+01,	1.79601e-03,	4.45108e-01
4.90000e+02,	2.49600e+03,	1.74720e+06,	1.49817e+06,	1.44626e+06,	2.07425e+02,	2.33488e+01,	7.07090e-02,	2.28174e+01,	1.77097e-03,	4.58903e-01
5.00000e+02,	2.49600e+03,	1.74720e+06,	1.49812e+06,	1.44621e+06,	2.08706e+02,	2.34340e+01,	7.70600e-02,	2.29346e+01,	1.77097e-03,	4.20500e-01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-08192/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Wed Dec  5 21:35:26 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	6.59200e+03,	1.68755e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.66390e+01,	4.96692e+00,	1.15049e+01,	1.88088e-03,	1.65260e-01
1.00000e+01,	6.59200e+03,	1.68755e+06,	1.49887e+06,	1.44658e+06,	8.09456e+01,	2.41652e+01,	7.08022e-02,	1.15215e+01,	1.74308e-03,	1.25712e+01
2.00000e+01,	6.59200e+03,	1.68755e+06,	1.49887e+06,	1.44658e+06,	7.98206e+01,	2.37742e+01,	7.21450e-02,	1.16029e+01,	1.74809e-03,	1.20973e+01
3.00000e+01,	6.59200e+03,	1.68755e+06,	1.49882e+06,	1.44655e+06,	8.07193e+01,	1.99440e+01,	7.54008e-02,	1.16167e+01,	4.21000e-03,	8.24764e+00
4.00000e+01,	6.59200e+03,	1.68755e+06,	1.49882e+06,	1.44657e+06,	7.97445e+01,	1.72630e+01,	7.60539e-02,	1.16431e+01,	1.93715e-03,	5.54198e+00
5.00000e+01,	6.59200e+03,	1.68755e+06,	1.49883e+06,	1.44658e+06,	8.04983e+01,	1.57294e+01,	7.40230e-02,	1.14219e+01,	1.74689e-03,	4.23171e+00
6.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44653e+06,	8.12074e+01,	1.18499e+01,	7.43620e-02,	1.16240e+01,	2.41280e-03,	1.49114e-01
7.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44655e+06,	7.98918e+01,	1.53496e+01,	7.37610e-02,	1.13446e+01,	1.73998e-03,	3.92950e+00
8.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	7.98781e+01,	1.51248e+01,	7.33962e-02,	1.15035e+01,	1.76501e-03,	3.54618e+00
9.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	8.00699e+01,	1.50422e+01,	7.29771e-02,	1.14563e+01,	1.74880e-03,	3.51118e+00
1.00000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	8.00363e+01,	1.53657e+01,	7.25009e-02,	1.15138e+01,	2.53701e-03,	3.77687e+00
1.10000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	7.99751e+01,	1.51137e+01,	7.31251e-02,	1.14492e+01,	1.75118e-03,	3.58960e+00
1.20000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44657e+06,	8.01444e+01,	1.48060e+01,	7.26480e-02,	1.16327e+01,	1.74284e-03,	3.09893e+00
1.30000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44658e+06,	8.00563e+01,	1.56710e+01,	7.26931e-02,	1.15542e+01,	1.73616e-03,	4.04238e+00
1.40000e+02,	6.59200e+03,	1.68755e+06,	1.49876e+06,	1.44657e+06,	8.05337e+01,	1.41685e+01,	7.37760e-02,	1.14073e+01,	9.41110e-03,	2.67799e+00
1.50000e+02,	6.59200e+03,	1.68755e+06,	1.49876e+06,	1.44658e+06,	8.02164e+01,	1.44981e+01,	7.22139e-02,	1.16155e+01,	1.77598e-03,	2.80864e+00
1.60000e+02,	6.59200e+03,	1.68755e+06,	1.49876e+06,	1.44659e+06,	8.00666e+01,	1.41959e+01,	7.22990e-02,	1.15622e+01,	1.75619e-03,	2.55968e+00
1.70000e+02,	6.59200e+03,	1.68755e+06,	1.49845e+06,	1.44636e+06,	8.35521e+01,	1.19373e+01,	9.11498e-02,	1.17045e+01,	1.75285e-03,	1.39922e-01
1.80000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44634e+06,	8.23745e+01,	1.20635e+01,	7.23150e-02,	1.15825e+01,	1.76787e-03,	4.06891e-01
1.90000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44635e+06,	8.05595e+01,	1.54473e+01,	7.44231e-02,	1.14900e+01,	1.74809e-03,	3.88117e+00
2.00000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44635e+06,	8.04803e+01,	1.42428e+01,	7.53551e-02,	1.16366e+01,	1.75095e-03,	2.52909e+00
2.10000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44635e+06,	8.07353e+01,	1.38897e+01,	7.38339e-02,	1.15739e+01,	1.74999e-03,	2.24021e+00
2.20000e+02,	6.59200e+03,	1.68755e+06,	1.49829e+06,	1.44621e+06,	8.25326e+01,	1.18258e+01,	8.05051e-02,	1.15927e+01,	1.74403e-03,	1.50844e-01
2.30000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44620e+06,	8.26956e+01,	1.18825e+01,	7.23429e-02,	1.16725e+01,	1.75190e-03,	1.35879e-01
2.40000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44620e+06,	8.07319e+01,	1.22223e+01,	7.25870e-02,	1.15123e+01,	1.77693e-03,	6.35658e-01
2.50000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44620e+06,	8.06057e+01,	1.19454e+01,	7.30150e-02,	1.17518e+01,	1.74618e-03,	1.18851e-01
2.60000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44621e+06,	8.07526e+01,	1.18696e+01,	7.25989e-02,	1.16339e+01,	1.78790e-03,	1.61280e-01
2.70000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44621e+06,	8.10276e+01,	1.16920e+01,	7.23751e-02,	1.14429e+01,	1.74594e-03,	1.74982e-01
2.80000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.10738e+01,	1.15926e+01,	7.25000e-02,	1.13977e+01,	1.75500e-03,	1.20731e-01
2.90000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.12789e+01,	1.17051e+01,	7.27410e-02,	1.15003e+01,	1.73402e-03,	1.30368e-01
3.00000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.15948e+01,	1.16827e+01,	7.24399e-02,	1.14807e+01,	1.75881e-03,	1.27887e-01
3.10000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.15288e+01,	1.15651e+01,	7.25260e-02,	1.13467e+01,	1.74284e-03,	1.44129e-01
3.20000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44623e+06,	8.16425e+01,	1.19925e+01,	7.24812e-02,	1.17439e+01,	1.77503e-03,	1.74406e-01
3.30000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44623e+06,	8.20614e+01,	1.18739e+01,	7.26881e-02,	1.16546e+01,	1.75405e-03,	1.44835e-01
3.40000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44624e+06,	8.20216e+01,	1.18163e+01,	7.45299e-02,	1.15824e+01,	2.53987e-03,	1.56778e-01
3.50000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44624e+06,	8.22012e+01,	1.19005e+01,	7.38292e-02,	1.16724e+01,	1.74785e-03,	1.52548e-01
3.60000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44625e+06,	8.23602e+01,	1.15510e+01,	7.33700e-02,	1.13333e+01,	1.73903e-03,	1.42551e-01
3.70000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44626e+06,	8.29340e+01,	1.18309e+01,	7.77011e-02,	1.16212e+01,	1.76597e-03,	1.30231e-01
3.80000e+02,	6.59200e+03,	1.68755e+06,	1.49824e+06,	1.44625e+06,	8.34325e+01,	1.18050e+01,	7.36930e-02,	1.15783e+01,	1.75905e-03,	1.51158e-01
3.90000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44627e+06,	8.30339e+01,	1.18820e+01,	7.64849e-02,	1.16449e+01,	1.78003e-03,	1.58862e-01
4.00000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44628e+06,	8.95276e+01,	1.18703e+01,	4.62377e-01,	1.14037e+01,	1.74713e-03,	2.38919e-03
4.10000e+02,	6.59200e+03,	1.68755e+06,	1.49828e+06,	1.44630e+06,	8.98848e+01,	1.20170e+01,	2.47919e-01,	1.15431e+01,	1.74999e-03,	2.24181e-01
4.20000e+02,	6.59200e+03,	1.68755e+06,	1.49827e+06,	1.44630e+06,	8.80326e+01,	1.83181e+01,	7.56118e-02,	1.15247e+01,	1.78003e-03,	6.71604e+00
4.30000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44630e+06,	8.73892e+01,	1.76675e+01,	7.57430e-02,	1.15962e+01,	1.74284e-03,	5.99384e+00
4.40000e+02,	6.59200e+03,	1.68755e+06,	1.49824e+06,	1.44628e+06,	9.06823e+01,	1.36768e+01,	2.42583e-01,	1.14986e+01,	1.75309e-03,	1.93381e+00
4.50000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44632e+06,	9.05162e+01,	1.41883e+01,	7.63590e-02,	1.14398e+01,	1.73903e-03,	2.67040e+00
4.60000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44633e+06,	8.92486e+01,	1.16592e+01,	7.84760e-02,	1.15674e+01,	1.09179e-02,	2.42305e-03
4.70000e+02,	6.59200e+03,	1.68755e+06,	1.49819e+06,	1.44627e+06,	8.94987e+01,	1.13649e+01,	7.49280e-02,	1.12858e+01,	1.78289e-03,	2.46787e-03
4.80000e+02,	6.59200e+03,	1.68755e+06,	1.49816e+06,	1.44624e+06,	9.10249e+01,	1.29239e+01,	1.93197e-01,	1.16066e+01,	1.72997e-03,	1.12238e+00
4.90000e+02,	6.59200e+03,	1.68755e+06,	1.49817e+06,	1.44626e+06,	8.98280e+01,	1.19782e+01,	7.72669e-02,	1.16513e+01,	1.74999e-03,	2.47831e-01
5.00000e+02,	6.59200e+03,	1.68755e+06,	1.49812e+06,	1.44621e+06,	9.00512e+01,	1.18864e+01,	7.58839e-02,	1.15855e+01,	1.75190e-03,	2.23189e-01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-08192/extracted_timings-e08.csv 
%  ./pipe-7-08192   ./pipe-7-08192/extracted_timings-e08.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  80.76131874 ,  77.440132 ,  88.975085 ,  3.78501917005518 
% PVSPY_VIZ_TIMINGS ,  24.55049332 ,  20.063128 ,  34.643004 ,  3.63169001238337 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,77.608428,34.643004
20,77.574558,33.582656
30,78.260235,30.378154
40,77.440132,29.100883
50,78.104053,27.848428
60,78.910405,20.767362
70,77.645434,27.579351
80,77.666346,28.559841
90,77.83675,27.662173
100,77.730188,25.83697
110,77.73573,27.988657
120,77.902228,26.801055
130,77.983554,26.527981
140,78.38255,25.969925
150,77.998449,26.822142
160,77.83957,26.741534
170,81.284323,23.105516
180,80.061572,22.089448
190,78.238632,25.536385
200,78.265097,26.302257
210,78.58873,24.933235
220,80.186906,25.47712
230,80.22768,20.694519
240,77.999041,23.541771
250,78.17251,22.941598
260,78.395219,23.018168
270,78.783083,23.140068
280,78.793709,22.941846
290,78.927691,21.671908
300,79.191704,22.693099
310,79.184786,21.682588
320,79.47429,20.918138
330,79.942786,21.260506
340,80.037866,22.062437
350,80.217702,20.391291
360,80.364564,21.124707
370,80.667729,21.104948
380,81.154932,20.593929
390,80.687832,20.492581
400,87.277319,20.063128
410,88.098136,20.252039
420,86.174412,30.250284
430,85.427914,29.515063
440,88.084884,27.506856
450,88.628739,26.172419
460,86.710423,20.582841
470,87.444326,20.16707
480,88.975085,23.584603
490,87.820423,22.502949
500,87.957282,22.399235
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-08192/client_timings-08.csv 
%--------------------------------------------------- 
% Timings: Tue Dec  4 23:48:56 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	6.59200e+03,	1.68755e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	2.17078e+01,	4.56686e+00,	1.69772e+01,	1.74618e-03,	1.62045e-01
1.00000e+01,	6.59200e+03,	1.68755e+06,	1.49887e+06,	1.44658e+06,	8.02743e+01,	3.29325e+01,	3.74172e-02,	1.69586e+01,	1.77598e-03,	1.59347e+01
2.00000e+01,	6.59200e+03,	1.68755e+06,	1.49887e+06,	1.44658e+06,	7.92946e+01,	3.18615e+01,	3.85690e-02,	1.90481e+01,	2.40397e-03,	1.27724e+01
3.00000e+01,	6.59200e+03,	1.68755e+06,	1.49882e+06,	1.44655e+06,	7.99673e+01,	2.86698e+01,	3.84851e-02,	1.77893e+01,	1.76311e-03,	1.08403e+01
4.00000e+01,	6.59200e+03,	1.68755e+06,	1.49882e+06,	1.44657e+06,	7.91448e+01,	2.73951e+01,	3.84371e-02,	1.81327e+01,	2.55513e-03,	9.22138e+00
5.00000e+01,	6.59200e+03,	1.68755e+06,	1.49883e+06,	1.44658e+06,	7.98322e+01,	2.61192e+01,	3.87440e-02,	1.84349e+01,	2.50793e-03,	7.64305e+00
6.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44653e+06,	8.06367e+01,	1.90400e+01,	4.19281e-02,	1.85921e+01,	1.76501e-03,	4.04198e-01
7.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44655e+06,	7.93650e+01,	2.58585e+01,	3.84300e-02,	1.84514e+01,	1.78099e-03,	7.36696e+00
8.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	7.93743e+01,	2.68510e+01,	3.84212e-02,	1.83840e+01,	1.76597e-03,	8.42674e+00
9.00000e+01,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	7.95433e+01,	2.59547e+01,	3.84200e-02,	1.84922e+01,	2.44999e-03,	7.42169e+00
1.00000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	7.94537e+01,	2.41124e+01,	3.86450e-02,	1.86109e+01,	2.38991e-03,	5.46045e+00
1.10000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44656e+06,	7.94473e+01,	2.62759e+01,	3.82450e-02,	1.84433e+01,	2.51007e-03,	7.79181e+00
1.20000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44657e+06,	7.96093e+01,	2.50929e+01,	3.84989e-02,	1.81888e+01,	1.75905e-03,	6.86381e+00
1.30000e+02,	6.59200e+03,	1.68755e+06,	1.49877e+06,	1.44658e+06,	7.97004e+01,	2.48100e+01,	3.81429e-02,	1.88624e+01,	1.76501e-03,	5.90769e+00
1.40000e+02,	6.59200e+03,	1.68755e+06,	1.49876e+06,	1.44657e+06,	8.00947e+01,	2.42568e+01,	3.83830e-02,	1.86631e+01,	1.75714e-03,	5.55356e+00
1.50000e+02,	6.59200e+03,	1.68755e+06,	1.49876e+06,	1.44658e+06,	7.97278e+01,	2.50918e+01,	3.83060e-02,	1.87692e+01,	1.77002e-03,	6.28257e+00
1.60000e+02,	6.59200e+03,	1.68755e+06,	1.49876e+06,	1.44659e+06,	7.95528e+01,	2.50273e+01,	3.78919e-02,	1.84487e+01,	1.75691e-03,	6.53901e+00
1.70000e+02,	6.59200e+03,	1.68755e+06,	1.49845e+06,	1.44636e+06,	8.30003e+01,	2.13884e+01,	5.51169e-02,	1.81366e+01,	1.76120e-03,	3.19485e+00
1.80000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44634e+06,	8.17693e+01,	2.03805e+01,	3.86651e-02,	1.82901e+01,	1.80912e-03,	2.04996e+00
1.90000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44635e+06,	7.99495e+01,	2.38244e+01,	3.84171e-02,	1.80331e+01,	2.30002e-03,	5.75054e+00
2.00000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44635e+06,	7.99722e+01,	2.45942e+01,	3.85289e-02,	1.82335e+01,	1.75214e-03,	6.32039e+00
2.10000e+02,	6.59200e+03,	1.68755e+06,	1.49843e+06,	1.44635e+06,	8.03031e+01,	2.32177e+01,	3.83990e-02,	1.85108e+01,	1.75810e-03,	4.66665e+00
2.20000e+02,	6.59200e+03,	1.68755e+06,	1.49829e+06,	1.44621e+06,	8.19012e+01,	2.37617e+01,	4.42741e-02,	1.88051e+01,	2.39611e-03,	4.90996e+00
2.30000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44620e+06,	8.19366e+01,	1.89845e+01,	3.90191e-02,	1.85603e+01,	1.76287e-03,	3.83431e-01
2.40000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44620e+06,	7.97280e+01,	2.18118e+01,	3.82271e-02,	1.83314e+01,	1.76096e-03,	3.44048e+00
2.50000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44620e+06,	7.98866e+01,	2.12264e+01,	3.93550e-02,	1.86913e+01,	1.76692e-03,	2.49397e+00
2.60000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44621e+06,	8.00960e+01,	2.13165e+01,	3.86670e-02,	1.82457e+01,	2.48003e-03,	3.02963e+00
2.70000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44621e+06,	8.05056e+01,	2.14164e+01,	4.12798e-02,	1.84931e+01,	1.77002e-03,	2.88025e+00
2.80000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.05159e+01,	2.12189e+01,	3.78931e-02,	1.85909e+01,	2.58279e-03,	2.58750e+00
2.90000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.06454e+01,	1.99529e+01,	3.83649e-02,	1.81437e+01,	1.76811e-03,	1.76912e+00
3.00000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.08990e+01,	2.09848e+01,	3.77660e-02,	1.88187e+01,	2.02394e-03,	2.12632e+00
3.10000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44622e+06,	8.08944e+01,	1.99719e+01,	3.85160e-02,	1.92766e+01,	2.45905e-03,	6.54289e-01
3.20000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44623e+06,	8.11879e+01,	1.92037e+01,	3.82800e-02,	1.81232e+01,	1.79100e-03,	1.04042e+00
3.30000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44623e+06,	8.16515e+01,	1.95508e+01,	3.86059e-02,	1.85787e+01,	1.76406e-03,	9.31690e-01
3.40000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44624e+06,	8.17561e+01,	2.03430e+01,	3.81129e-02,	1.80944e+01,	1.77097e-03,	2.20872e+00
3.50000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44624e+06,	8.19416e+01,	1.86662e+01,	3.83978e-02,	1.84708e+01,	1.77217e-03,	1.55181e-01
3.60000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44625e+06,	8.20860e+01,	1.94025e+01,	3.83551e-02,	1.87023e+01,	2.49910e-03,	6.59335e-01
3.70000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44626e+06,	8.23896e+01,	1.93819e+01,	3.87580e-02,	1.90171e+01,	1.75500e-03,	3.24264e-01
3.80000e+02,	6.59200e+03,	1.68755e+06,	1.49824e+06,	1.44625e+06,	8.28829e+01,	1.88649e+01,	3.86980e-02,	1.86819e+01,	1.75905e-03,	1.42552e-01
3.90000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44627e+06,	8.24014e+01,	1.87780e+01,	3.89740e-02,	1.84721e+01,	1.77622e-03,	2.65207e-01
4.00000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44628e+06,	8.94669e+01,	1.78729e+01,	2.55346e-01,	1.76134e+01,	1.75095e-03,	2.45094e-03
4.10000e+02,	6.59200e+03,	1.68755e+06,	1.49828e+06,	1.44630e+06,	8.97884e+01,	1.85609e+01,	1.47358e-01,	1.81980e+01,	1.95789e-03,	2.13608e-01
4.20000e+02,	6.59200e+03,	1.68755e+06,	1.49827e+06,	1.44630e+06,	8.78622e+01,	2.85617e+01,	3.83492e-02,	1.87781e+01,	2.44212e-03,	9.74277e+00
4.30000e+02,	6.59200e+03,	1.68755e+06,	1.49825e+06,	1.44630e+06,	8.71271e+01,	2.78148e+01,	3.87390e-02,	1.87102e+01,	1.77717e-03,	9.06411e+00
4.40000e+02,	6.59200e+03,	1.68755e+06,	1.49824e+06,	1.44628e+06,	9.02661e+01,	2.53247e+01,	1.34893e-01,	1.87788e+01,	1.76096e-03,	6.40917e+00
4.50000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44632e+06,	9.08158e+01,	2.39845e+01,	3.81241e-02,	1.82736e+01,	2.56801e-03,	5.67019e+00
4.60000e+02,	6.59200e+03,	1.68755e+06,	1.49826e+06,	1.44633e+06,	8.88977e+01,	1.83945e+01,	3.83501e-02,	1.83519e+01,	1.77383e-03,	2.53391e-03
4.70000e+02,	6.59200e+03,	1.68755e+06,	1.49819e+06,	1.44627e+06,	8.96091e+01,	1.80014e+01,	3.85299e-02,	1.79579e+01,	2.42901e-03,	2.55108e-03
4.80000e+02,	6.59200e+03,	1.68755e+06,	1.49816e+06,	1.44624e+06,	9.06668e+01,	2.18876e+01,	1.16973e-01,	1.79494e+01,	1.77622e-03,	3.81946e+00
4.90000e+02,	6.59200e+03,	1.68755e+06,	1.49817e+06,	1.44626e+06,	8.95201e+01,	2.08023e+01,	3.80189e-02,	1.78279e+01,	1.95193e-03,	2.93438e+00
5.00000e+02,	6.59200e+03,	1.68755e+06,	1.49812e+06,	1.44621e+06,	8.96691e+01,	2.06866e+01,	3.84660e-02,	1.75820e+01,	1.76096e-03,	3.06436e+00
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-08192/extracted_timings-e04.csv 
%  ./pipe-7-08192   ./pipe-7-08192/extracted_timings-e04.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  81.2371124 ,  78.017288 ,  89.328756 ,  3.6325667302198 
% PVSPY_VIZ_TIMINGS ,  15.5898522 ,  13.268325 ,  25.86753 ,  2.95118904659666 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,78.276352,25.86753
20,78.106895,25.489288
30,79.014166,22.2098
40,78.017288,18.991719
50,78.789262,17.439534
60,79.501445,13.558239
70,78.166403,17.078672
80,78.164956,16.839465
90,78.349157,16.764612
100,78.319225,17.084877
110,78.27283,17.964418
120,78.4155,16.536712
130,78.346281,17.382186
140,78.830235,15.880101
150,78.500047,16.215476
160,78.359632,15.90411
170,81.833574,13.657096
180,80.647837,13.791409
190,78.851457,17.15666
200,78.767496,15.956616
210,79.031194,15.594907
220,80.827213,13.53237
230,80.976378,13.602713
240,79.01058,13.944847
250,78.873888,13.6784
260,79.041609,13.581938
270,79.324558,13.396197
280,79.339355,13.328203
290,79.551538,13.433564
300,79.875828,13.40281
310,79.811618,13.283185
320,79.940277,13.696001
330,80.346339,13.589922
340,80.319818,13.519088
350,80.499625,13.603136
360,80.644301,13.268325
370,81.213243,13.55284
380,81.711237,13.527493
390,81.330791,13.586384
400,87.336901,14.061923
410,88.201264,13.701629
420,86.342899,20.009024
430,85.712478,19.345363
440,88.522715,15.837375
450,88.335105,16.370566
460,87.077917,13.841844
470,87.327643,13.537129
480,89.328756,14.621132
490,88.125863,13.681557
500,88.344651,13.594225
<<<< 
>>>>  amr_in-transit-inclusive/pipe-7-16384/client_timings-02.csv 
%--------------------------------------------------- 
% Timings: Mon Dec 10 15:06:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.94208e+01,	6.82473e+00,	1.25942e+01,	1.72400e-03,	1.63794e-04
1.00000e+01,	1.47840e+04,	1.89235e+06,	1.49887e+06,	1.44658e+06,	4.05782e+01,	7.48616e+01,	3.00692e-01,	1.29283e+01,	1.73283e-03,	6.16308e+01
