>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670540.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:07:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.34165e+01,	4.13781e+00,	9.23800e+00,	3.25608e-03,	3.74670e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670560.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
8.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.20384e+02,	1.42203e+01,	2.43011e-02,	1.40510e+01,	3.39293e-03,	1.41573e-01
9.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.21534e+02,	1.40299e+01,	2.21989e-02,	1.38289e+01,	2.74086e-03,	1.76002e-01
1.00000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.22543e+02,	1.42420e+01,	2.55499e-02,	1.40626e+01,	2.82097e-03,	1.51089e-01
1.10000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.20657e+02,	1.39548e+01,	3.26271e-02,	1.37661e+01,	2.71487e-03,	1.53332e-01
1.20000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44657e+06,	1.20732e+02,	1.42436e+01,	2.27270e-02,	1.40636e+01,	2.75707e-03,	1.54532e-01
1.30000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44658e+06,	1.21638e+02,	1.40912e+01,	3.32851e-02,	1.39004e+01,	2.75707e-03,	1.54824e-01
1.40000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44657e+06,	1.22579e+02,	1.47283e+01,	2.53630e-02,	1.45358e+01,	2.68006e-03,	1.64398e-01
1.50000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44658e+06,	1.20948e+02,	1.42600e+01,	2.31869e-02,	1.40734e+01,	2.80380e-03,	1.60662e-01
1.60000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44659e+06,	1.19634e+02,	1.42649e+01,	2.25890e-02,	1.41018e+01,	2.86102e-03,	1.37645e-01
1.70000e+02,	4.09600e+03,	2.09715e+06,	1.49845e+06,	1.44636e+06,	1.24697e+02,	1.40663e+01,	4.11410e-02,	1.38419e+01,	2.69914e-03,	1.80582e-01
1.80000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44634e+06,	1.22211e+02,	1.40172e+01,	2.42059e-02,	1.38496e+01,	1.42479e-02,	1.29120e-01
1.90000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.20424e+02,	1.42152e+01,	2.29740e-02,	1.40398e+01,	2.53916e-03,	1.49929e-01
2.00000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.21167e+02,	1.40930e+01,	4.68528e-02,	1.38772e+01,	2.66194e-03,	1.66240e-01
2.10000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.20786e+02,	1.42499e+01,	2.39091e-02,	1.40741e+01,	2.37823e-03,	1.49513e-01
2.20000e+02,	4.09600e+03,	2.09715e+06,	1.49830e+06,	1.44622e+06,	1.21828e+02,	1.40490e+01,	3.06301e-02,	1.38369e+01,	1.01449e-02,	1.71299e-01
2.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.24204e+02,	1.44385e+01,	2.28369e-02,	1.42578e+01,	2.91204e-03,	1.54956e-01
2.40000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.20655e+02,	1.41047e+01,	2.59850e-02,	1.39354e+01,	2.30408e-03,	1.40971e-01
2.50000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.20184e+02,	1.40598e+01,	2.54321e-02,	1.38611e+01,	2.34294e-03,	1.70887e-01
2.60000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.20076e+02,	1.42420e+01,	2.57349e-02,	1.40704e+01,	3.04008e-03,	1.42825e-01
2.70000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.19952e+02,	1.44074e+01,	2.48921e-02,	1.42370e+01,	2.71893e-03,	1.42774e-01
2.80000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.21134e+02,	1.38693e+01,	2.33061e-02,	1.36987e+01,	2.72989e-03,	1.44576e-01
2.90000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.21338e+02,	1.45521e+01,	2.89671e-02,	1.43558e+01,	2.75493e-03,	1.64576e-01
3.00000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.20633e+02,	1.41003e+01,	2.48771e-02,	1.39183e+01,	2.69604e-03,	1.54436e-01
3.10000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.20127e+02,	1.41931e+01,	3.21050e-02,	1.40319e+01,	3.45683e-03,	1.25677e-01
3.20000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44623e+06,	1.20533e+02,	1.41984e+01,	2.44269e-02,	1.40249e+01,	2.75803e-03,	1.46266e-01
3.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44623e+06,	1.22774e+02,	1.43412e+01,	2.37150e-02,	1.41729e+01,	2.47002e-03,	1.42093e-01
3.40000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44624e+06,	1.21163e+02,	1.42313e+01,	2.36070e-02,	1.40574e+01,	2.65908e-03,	1.47682e-01
3.50000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44624e+06,	1.22000e+02,	1.44244e+01,	2.32298e-02,	1.42347e+01,	2.53797e-03,	1.63928e-01
3.60000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44625e+06,	1.22433e+02,	1.42292e+01,	2.53639e-02,	1.40563e+01,	2.44498e-03,	1.45099e-01
3.70000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44626e+06,	1.22779e+02,	1.42344e+01,	3.21231e-02,	1.40461e+01,	2.68507e-03,	1.53534e-01
3.80000e+02,	4.09600e+03,	2.09715e+06,	1.49824e+06,	1.44625e+06,	1.24414e+02,	1.41095e+01,	2.46971e-02,	1.39459e+01,	2.59686e-03,	1.36339e-01
3.90000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44627e+06,	1.23543e+02,	1.44305e+01,	2.85158e-02,	1.42717e+01,	2.81000e-03,	1.27490e-01
4.00000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44628e+06,	1.24436e+02,	1.42091e+01,	2.61979e-02,	1.40373e+01,	1.97506e-03,	1.43586e-01
4.10000e+02,	4.09600e+03,	2.09715e+06,	1.49828e+06,	1.44630e+06,	1.31940e+02,	1.46020e+01,	3.17557e-01,	1.42706e+01,	2.73514e-03,	1.10559e-02
4.20000e+02,	4.09600e+03,	2.09715e+06,	1.49827e+06,	1.44630e+06,	1.30871e+02,	1.39203e+01,	2.43640e-02,	1.38714e+01,	2.40517e-03,	2.20780e-02
4.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44630e+06,	1.30455e+02,	1.39526e+01,	3.36721e-02,	1.39132e+01,	2.71177e-03,	2.96211e-03
4.40000e+02,	4.09600e+03,	2.09715e+06,	1.49824e+06,	1.44628e+06,	1.30603e+02,	1.54723e+01,	2.43950e-02,	1.54195e+01,	2.99501e-03,	2.54180e-02
4.50000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44632e+06,	1.35535e+02,	1.49611e+01,	2.78051e-02,	1.49259e+01,	2.33603e-03,	5.11289e-03
4.60000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44633e+06,	1.36195e+02,	1.54354e+01,	2.59297e-01,	1.51138e+01,	2.57993e-03,	5.96960e-02
4.70000e+02,	4.09600e+03,	2.09715e+06,	1.49819e+06,	1.44627e+06,	1.33655e+02,	1.52046e+01,	2.24020e-02,	1.51246e+01,	2.68698e-03,	5.49471e-02
4.80000e+02,	4.09600e+03,	2.09715e+06,	1.49816e+06,	1.44624e+06,	1.32535e+02,	1.68610e+01,	2.22981e-02,	1.67599e+01,	1.86706e-03,	7.69899e-02
4.90000e+02,	4.09600e+03,	2.09715e+06,	1.49817e+06,	1.44626e+06,	1.34592e+02,	1.57335e+01,	2.32530e-02,	1.56387e+01,	2.83313e-03,	6.87270e-02
5.00000e+02,	4.09600e+03,	2.09715e+06,	1.49812e+06,	1.44621e+06,	1.34572e+02,	1.63208e+01,	2.46890e-02,	1.62162e+01,	3.04914e-03,	7.68681e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/client_timings-670552.csv 
%--------------------------------------------------- 
% Timings: Sat Dec 22 09:47:10 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	4.09600e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.84994e+01,	2.81810e+00,	1.55333e+01,	2.72703e-03,	1.45285e-01
1.00000e+01,	4.09600e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	1.24208e+02,	1.67556e+01,	2.29709e-02,	1.65719e+01,	2.70891e-03,	1.58060e-01
2.00000e+01,	4.09600e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	1.21720e+02,	1.53276e+01,	2.34959e-02,	1.51596e+01,	2.82407e-03,	1.41731e-01
3.00000e+01,	4.09600e+03,	2.09715e+06,	1.49882e+06,	1.44655e+06,	1.22628e+02,	1.50748e+01,	2.52120e-02,	1.49207e+01,	2.75087e-03,	1.26139e-01
4.00000e+01,	4.09600e+03,	2.09715e+06,	1.49882e+06,	1.44657e+06,	1.22781e+02,	1.68991e+01,	2.48640e-02,	1.67046e+01,	2.75421e-03,	1.66826e-01
5.00000e+01,	4.09600e+03,	2.09715e+06,	1.49883e+06,	1.44658e+06,	1.23348e+02,	1.56789e+01,	2.43311e-02,	1.54852e+01,	2.75302e-03,	1.66605e-01
6.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44653e+06,	1.23764e+02,	1.57097e+01,	2.41861e-02,	1.55495e+01,	2.67291e-03,	1.33271e-01
7.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44655e+06,	1.21226e+02,	1.59265e+01,	3.02410e-02,	1.57590e+01,	1.37329e-02,	1.23500e-01
8.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.22734e+02,	1.59529e+01,	2.48928e-02,	1.57674e+01,	2.69198e-03,	1.57961e-01
9.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.23799e+02,	1.55999e+01,	2.51250e-02,	1.54460e+01,	2.74587e-03,	1.26061e-01
1.00000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.22153e+02,	1.54492e+01,	2.49841e-02,	1.52584e+01,	2.70891e-03,	1.63087e-01
1.10000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.23361e+02,	1.57525e+01,	2.34261e-02,	1.55674e+01,	2.71821e-03,	1.58992e-01
1.20000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44657e+06,	1.22247e+02,	1.54308e+01,	4.67732e-02,	1.52509e+01,	2.74611e-03,	1.30382e-01
1.30000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44658e+06,	1.22933e+02,	1.56648e+01,	2.29971e-02,	1.54788e+01,	3.04818e-03,	1.59999e-01
1.40000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44657e+06,	1.22777e+02,	1.57317e+01,	2.53551e-02,	1.55390e+01,	2.93493e-03,	1.64414e-01
1.50000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44658e+06,	1.27564e+02,	1.55706e+01,	3.92759e-02,	1.53855e+01,	2.74301e-03,	1.43081e-01
1.60000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44659e+06,	1.22432e+02,	1.63749e+01,	2.37720e-02,	1.61802e+01,	2.49982e-03,	1.68381e-01
1.70000e+02,	4.09600e+03,	2.09715e+06,	1.49845e+06,	1.44636e+06,	1.27364e+02,	1.55279e+01,	4.13132e-02,	1.53140e+01,	2.47693e-03,	1.70128e-01
1.80000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44634e+06,	1.25841e+02,	1.55917e+01,	2.37520e-02,	1.54033e+01,	2.41899e-03,	1.62210e-01
1.90000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.22432e+02,	1.56196e+01,	4.53808e-02,	1.54452e+01,	2.66004e-03,	1.26396e-01
2.00000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.21550e+02,	1.54775e+01,	2.40560e-02,	1.52841e+01,	2.95401e-03,	1.66463e-01
2.10000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.22040e+02,	1.59933e+01,	2.34249e-02,	1.57808e+01,	2.46220e-02,	1.64396e-01
2.20000e+02,	4.09600e+03,	2.09715e+06,	1.49830e+06,	1.44622e+06,	1.23489e+02,	1.56827e+01,	3.04010e-02,	1.54936e+01,	2.74611e-03,	1.55956e-01
2.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.24247e+02,	1.59870e+01,	2.33810e-02,	1.58181e+01,	3.04008e-03,	1.42454e-01
2.40000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.20866e+02,	1.56791e+01,	2.30751e-02,	1.54882e+01,	2.02050e-02,	1.47617e-01
2.50000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.22026e+02,	1.55422e+01,	4.83649e-02,	1.53362e+01,	2.77495e-03,	1.54934e-01
2.60000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.22385e+02,	1.62893e+01,	3.39758e-02,	1.59284e+01,	2.36392e-03,	3.24543e-01
2.70000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.21629e+02,	1.54019e+01,	3.60641e-02,	1.52294e+01,	2.78497e-03,	1.33613e-01
2.80000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.21556e+02,	1.59170e+01,	2.38760e-02,	1.57128e+01,	2.69794e-03,	1.77596e-01
2.90000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.23505e+02,	1.54575e+01,	2.48079e-02,	1.52758e+01,	2.68197e-03,	1.54224e-01
3.00000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.22560e+02,	1.58163e+01,	2.45340e-02,	1.56685e+01,	2.37012e-03,	1.20892e-01
3.10000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.22773e+02,	1.53383e+01,	3.79751e-02,	1.51458e+01,	3.39603e-03,	1.51074e-01
3.20000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44623e+06,	1.22239e+02,	1.60477e+01,	2.31750e-02,	1.58841e+01,	3.07298e-03,	1.37356e-01
3.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44623e+06,	1.22634e+02,	1.55100e+01,	2.50270e-02,	1.53248e+01,	2.71702e-03,	1.57434e-01
3.40000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44624e+06,	1.22728e+02,	1.61406e+01,	2.34010e-02,	1.59738e+01,	2.55895e-03,	1.40833e-01
3.50000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44624e+06,	1.23284e+02,	1.54374e+01,	2.88551e-02,	1.52477e+01,	2.74897e-03,	1.58091e-01
3.60000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44625e+06,	1.23697e+02,	1.53424e+01,	2.33698e-02,	1.51709e+01,	2.59018e-03,	1.45599e-01
3.70000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44626e+06,	1.24325e+02,	1.56093e+01,	2.60160e-02,	1.54243e+01,	2.79689e-03,	1.56194e-01
3.80000e+02,	4.09600e+03,	2.09715e+06,	1.49824e+06,	1.44625e+06,	1.24911e+02,	1.63189e+01,	2.63500e-02,	1.61376e+01,	2.55013e-03,	1.52461e-01
3.90000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44627e+06,	1.25114e+02,	1.58338e+01,	3.57919e-02,	1.56400e+01,	2.69794e-03,	1.55266e-01
4.00000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44628e+06,	1.26238e+02,	1.59791e+01,	2.55902e-02,	1.58098e+01,	3.08704e-03,	1.40621e-01
4.10000e+02,	4.09600e+03,	2.09715e+06,	1.49828e+06,	1.44630e+06,	1.31153e+02,	1.63053e+01,	3.12479e-01,	1.59874e+01,	2.69294e-03,	2.74897e-03
4.20000e+02,	4.09600e+03,	2.09715e+06,	1.49827e+06,	1.44630e+06,	1.32111e+02,	1.53252e+01,	2.17562e-02,	1.52885e+01,	3.32904e-03,	1.16508e-02
4.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44630e+06,	1.30673e+02,	1.51184e+01,	2.33989e-02,	1.50900e+01,	2.28810e-03,	2.71416e-03
4.40000e+02,	4.09600e+03,	2.09715e+06,	1.49824e+06,	1.44628e+06,	1.31642e+02,	1.53226e+01,	3.37980e-02,	1.52686e+01,	2.77615e-03,	1.74422e-02
4.50000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44632e+06,	1.36818e+02,	1.51801e+01,	2.97329e-02,	1.51448e+01,	2.56586e-03,	3.02100e-03
4.60000e+02,	4.09600e+03,	2.09715e+06,	1.49826e+06,	1.44633e+06,	1.36600e+02,	1.53759e+01,	2.58703e-01,	1.50678e+01,	2.62308e-03,	4.67930e-02
4.70000e+02,	4.09600e+03,	2.09715e+06,	1.49819e+06,	1.44627e+06,	1.34492e+02,	1.58734e+01,	2.37360e-02,	1.57717e+01,	2.69008e-03,	7.52251e-02
4.80000e+02,	4.09600e+03,	2.09715e+06,	1.49816e+06,	1.44624e+06,	1.33858e+02,	1.64474e+01,	2.32391e-02,	1.63628e+01,	2.36320e-03,	5.89330e-02
4.90000e+02,	4.09600e+03,	2.09715e+06,	1.49817e+06,	1.44626e+06,	1.34551e+02,	1.65621e+01,	2.29678e-02,	1.64763e+01,	2.06280e-03,	6.07500e-02
5.00000e+02,	4.09600e+03,	2.09715e+06,	1.49812e+06,	1.44621e+06,	1.34149e+02,	1.71877e+01,	2.30050e-02,	1.70754e+01,	3.09896e-03,	8.61192e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-7-04096/client_timings-670553.csv 
%--------------------------------------------------- 
% Timings: Sat Dec 22 09:55:28 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	4.09600e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.99205e+01,	2.80598e+00,	1.69586e+01,	3.39198e-03,	1.52546e-01
1.00000e+01,	4.09600e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	1.25262e+02,	1.78252e+01,	2.56410e-02,	1.76710e+01,	2.98500e-03,	1.25577e-01
2.00000e+01,	4.09600e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	1.22080e+02,	1.69095e+01,	2.52671e-02,	1.67411e+01,	2.70295e-03,	1.40479e-01
3.00000e+01,	4.09600e+03,	2.09715e+06,	1.49882e+06,	1.44655e+06,	1.22723e+02,	1.63599e+01,	2.90871e-02,	1.61966e+01,	2.75803e-03,	1.31416e-01
4.00000e+01,	4.09600e+03,	2.09715e+06,	1.49882e+06,	1.44657e+06,	1.20879e+02,	1.66736e+01,	2.90229e-02,	1.64885e+01,	3.29995e-03,	1.52771e-01
5.00000e+01,	4.09600e+03,	2.09715e+06,	1.49883e+06,	1.44658e+06,	1.21902e+02,	1.67271e+01,	2.55330e-02,	1.65669e+01,	2.76494e-03,	1.31904e-01
6.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44653e+06,	1.22756e+02,	1.66768e+01,	2.96340e-02,	1.65249e+01,	2.70796e-03,	1.19502e-01
7.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44655e+06,	1.20619e+02,	1.64030e+01,	3.02782e-02,	1.62231e+01,	1.34730e-02,	1.36095e-01
8.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.21340e+02,	1.64755e+01,	2.84400e-02,	1.62972e+01,	2.77996e-03,	1.47036e-01
9.00000e+01,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.21988e+02,	1.66347e+01,	2.62051e-02,	1.64720e+01,	2.68912e-03,	1.33768e-01
1.00000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.21258e+02,	1.66984e+01,	3.07431e-02,	1.65067e+01,	2.40207e-03,	1.58539e-01
1.10000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	1.26297e+02,	1.64634e+01,	3.15549e-02,	1.62993e+01,	3.05009e-03,	1.29553e-01
1.20000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44657e+06,	1.21110e+02,	1.67799e+01,	3.35090e-02,	1.65927e+01,	2.66504e-03,	1.51004e-01
1.30000e+02,	4.09600e+03,	2.09715e+06,	1.49877e+06,	1.44658e+06,	1.21330e+02,	1.65561e+01,	2.77421e-02,	1.63922e+01,	2.67696e-03,	1.33502e-01
1.40000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44657e+06,	1.22961e+02,	1.68408e+01,	2.69618e-02,	1.66640e+01,	2.82502e-03,	1.47033e-01
1.50000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44658e+06,	1.21813e+02,	1.64900e+01,	3.29189e-02,	1.63119e+01,	2.74587e-03,	1.42440e-01
1.60000e+02,	4.09600e+03,	2.09715e+06,	1.49876e+06,	1.44659e+06,	1.21681e+02,	1.63281e+01,	2.99170e-02,	1.61461e+01,	2.85816e-03,	1.49142e-01
1.70000e+02,	4.09600e+03,	2.09715e+06,	1.49845e+06,	1.44636e+06,	1.25604e+02,	1.64476e+01,	4.08020e-02,	1.62824e+01,	2.68507e-03,	1.21715e-01
1.80000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44634e+06,	1.23497e+02,	1.64570e+01,	2.68829e-02,	1.62871e+01,	2.24018e-03,	1.40788e-01
1.90000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.21035e+02,	1.64368e+01,	2.68981e-02,	1.62658e+01,	2.04515e-03,	1.42075e-01
2.00000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.21295e+02,	1.65068e+01,	2.59099e-02,	1.63106e+01,	3.33691e-03,	1.66921e-01
2.10000e+02,	4.09600e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	1.22196e+02,	1.64126e+01,	2.70340e-02,	1.62346e+01,	2.94209e-03,	1.48077e-01
2.20000e+02,	4.09600e+03,	2.09715e+06,	1.49830e+06,	1.44622e+06,	1.24410e+02,	1.63405e+01,	3.03099e-02,	1.61707e+01,	3.01313e-03,	1.36460e-01
2.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.23910e+02,	1.67087e+01,	2.89159e-02,	1.65377e+01,	2.75779e-03,	1.39311e-01
2.40000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.21049e+02,	1.64341e+01,	5.17862e-02,	1.62454e+01,	2.76399e-03,	1.34162e-01
2.50000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	1.20666e+02,	1.64016e+01,	2.58548e-02,	1.62392e+01,	2.71010e-03,	1.33886e-01
2.60000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.20661e+02,	1.64745e+01,	2.55380e-02,	1.62986e+01,	2.35200e-03,	1.47991e-01
2.70000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.21575e+02,	1.65440e+01,	3.28081e-02,	1.63672e+01,	2.71606e-03,	1.41279e-01
2.80000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	1.21406e+02,	1.63668e+01,	2.87459e-02,	1.62130e+01,	2.66099e-03,	1.22377e-01
2.90000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.22517e+02,	1.62202e+01,	2.63479e-02,	1.60582e+01,	2.66099e-03,	1.32965e-01
3.00000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.21586e+02,	1.63953e+01,	3.03621e-02,	1.62147e+01,	2.56705e-03,	1.47711e-01
3.10000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44622e+06,	1.20736e+02,	1.64660e+01,	2.62220e-02,	1.63192e+01,	2.86102e-03,	1.17666e-01
3.20000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44623e+06,	1.21195e+02,	1.67073e+01,	2.69351e-02,	1.65230e+01,	2.47288e-03,	1.54954e-01
3.30000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44623e+06,	1.23337e+02,	1.65128e+01,	2.97930e-02,	1.63370e+01,	2.48313e-03,	1.43465e-01
3.40000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44624e+06,	1.21518e+02,	1.65247e+01,	2.97630e-02,	1.63678e+01,	2.20394e-03,	1.24942e-01
3.50000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44624e+06,	1.22285e+02,	1.64183e+01,	2.69082e-02,	1.62420e+01,	2.53105e-03,	1.46819e-01
3.60000e+02,	4.09600e+03,	2.09715e+06,	1.49825e+06,	1.44625e+06,	1.22999e+02,	1.64196e+01,	2.81179e-02,	1.62655e+01,	3.05200e-03,	1.22906e-01
