>>>>  amr-file-hpctoolkit/pipe-5-00128/hpctoolkit-mpicth-database-718964/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Barrier , 4.16214433E10 , 1.0489275025201613E7 , 11897.0 , 1.11176E8
MPI_Barrier , 8.82748E8 , 6896468.75 , 4864360.0 , 7678080.0
MPI_Bcast , 4.18666E7 , 327082.8125 , 273546.0 , 358020.0
MPI_Bcast , 2.82616E8 , 2207937.5 , 119766.0 , 1.17017E7
MPI_Bcast , 1.7347315E8 , 104250.69110576923 , 21974.0 , 1331600.0
MPI_Finalize , 4.6511E7 , 363367.1875 , 11963.0 , 704490.0
MPI_Recv , 7.28620624E9 , 1626385.3214285714 , 11800.0 , 1.24178E8
MPI_Send , 4.52105849E10 , 9811324.848090278 , 11947.0 , 1.42675E8
MPI_Type_commit , 1.4638088E8 , 71475.0390625 , 11930.0 , 358889.0
MPI_Type_commit , 1.297927E7 , 50700.2734375 , 11942.0 , 167422.0
amrini_ , 3.69032E10 , 2.8830625E8 , 2.88285E8 , 2.88337E8
cth , 5.338E11 , 4.1703125E9 , 4.16871E9 , 4.17215E9
initvtkCoProcessorPython , 5955400.0 , 46526.5625 , 2771960.0 , 3183440.0
pvspy_fil , 7.19987E9 , 5.6248984375E7 , 5.46031E7 , 5.9814E7
pvspy_stb , 2.18538E7 , 170732.8125 , 34930.0 , 538432.0
spy_file_out , 1.45234E9 , 1.134640625E7 , 9898440.0 , 1.18414E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-00128/hpctoolkit-mpicth-database-719248/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Barrier , 4.116873767E10 , 1.0050961345214844E7 , 11927.0 , 1.06623E8
MPI_Barrier , 3.0446E9 , 2.37859375E7 , 1.3147E7 , 2.45978E7
MPI_Bcast , 1.2302655E8 , 240286.23046875 , 34613.0 , 587951.0
MPI_Bcast , 1.55088E7 , 121162.5 , 8853.0 , 511483.0
MPI_Bcast , 7645210.0 , 59728.203125 , 45321.0 , 86811.0
MPI_Finalize , 4.61183E7 , 360299.21875 , 11971.0 , 698769.0
MPI_Recv , 6.91550496E9 , 1589040.6617647058 , 11874.0 , 1.24826E8
MPI_Send , 4.531853335E10 , 9834751.161024306 , 11949.0 , 1.39627E8
MPI_Type_commit , 1.4415497E8 , 70388.1689453125 , 11919.0 , 370737.0
MPI_Type_commit , 1.201251E7 , 46923.8671875 , 11927.0 , 131540.0
amrini_ , 3.68962E10 , 2.882515625E8 , 2.88224E8 , 2.88276E8
cth , 5.27505E11 , 4.1211328125E9 , 4.11959E9 , 4.12281E9
pvspy_fil , 6.19919E8 , 4843117.1875 , 4684110.0 , 4882530.0
pvspy_stb , 3.17231E7 , 247836.71875 , 82845.0 , 554776.0
spy_file_out , 3.53866E9 , 2.764578125E7 , 1.73572E7 , 2.83266E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-00128/extracted_timings-e718964.csv 
%  amr-file-hpctoolkit/pipe-5-00128   amr-file-hpctoolkit/pipe-5-00128/extracted_timings-e718964.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  75.16243086 ,  71.05758 ,  81.189392 ,  3.04100423328744 
% PVSPY_VIZ_TIMINGS ,  6.29e-05 ,  5.1e-05 ,  0.000281 ,  3.15589826793435e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
MPI_Bcast , 1.4519936E10 , 177245.3125 , 8019.0 , 3322200.0
MPI_Bcast , 2.57471E11 , 1.571478271484375E7 , 8714.0 , 6.72293E7
MPI_Bcast , 3.66742E9 , 111920.7763671875 , 11147.0 , 419564.0
MPI_Finalize , 1.40318E10 , 856433.10546875 , 361693.0 , 1229360.0
MPI_Recv , 7.98012465E11 , 1014725.3227233887 , 8064.0 , 5.19175E7
MPI_Reduce_scatter , 1.23121608E11 , 834971.8424479166 , 11969.0 , 4727750.0
MPI_Send , 3.816400257E12 , 5417083.395314771 , 8965.0 , 7.19064E7
MPI_Type_commit , 9.858193E9 , 54699.66819069602 , 10298.0 , 370042.0
amrini_ , 2.94716E12 , 1.7988037109375E8 , 1.79823E8 , 1.79908E8
cth , 6.75518E13 , 4.12303466796875E9 , 4.11807E9 , 4.1468E9
initvtkCoProcessorPython , 3.44175E9 , 210067.7490234375 , 9639700.0 , 4.03679E7
pvspy_fil , 1.13468E13 , 6.925537109375E8 , 6.85044E8 , 6.93392E8
pvspy_stb , 8.16007E8 , 49805.11474609375 , 8645.0 , 163139.0
real_initvtkCoProcessorPython(char const *) , 3.44175E9 , 210067.7490234375 , 9639700.0 , 4.03679E7
spy_file_out , 1.53468E13 , 9.366943359375E8 , 9.32867E8 , 9.51215E8
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-16384/extracted_timings-e719259.csv 
%  amr-file-hpctoolkit/pipe-7-16384   amr-file-hpctoolkit/pipe-7-16384/extracted_timings-e719259.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  45.20074402 ,  37.537765 ,  61.057873 ,  6.45629300270881 
% PVSPY_VIZ_TIMINGS ,  4.82e-05 ,  4.4e-05 ,  5.5e-05 ,  2.61080955464244e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,40.202466,5.3e-05
20,37.8465,4.7e-05
30,39.566612,4.6e-05
40,39.133329,5.1e-05
50,38.192289,5.3e-05
60,39.053129,4.9e-05
70,37.98957,4.7e-05
80,39.004473,4.8e-05
90,38.056283,4.8e-05
100,43.945823,4.7e-05
110,44.070378,4.9e-05
120,43.008823,4.6e-05
130,44.138538,4.7e-05
140,42.783874,4.7e-05
150,39.801568,4.9e-05
160,44.223947,4.7e-05
170,45.780055,4.9e-05
180,45.225265,4.5e-05
190,42.668819,4.4e-05
200,37.537765,4.9e-05
210,43.1431,4.8e-05
220,43.535911,5.1e-05
230,45.429185,4.6e-05
240,43.641967,5.2e-05
250,39.760696,5.1e-05
260,40.695457,5.1e-05
270,44.70001,4.5e-05
280,43.742879,4.6e-05
290,43.625594,4.9e-05
300,43.126146,4.6e-05
310,38.218023,4.4e-05
320,43.139229,4.5e-05
330,42.81409,4.8e-05
340,44.165362,4.8e-05
350,44.538977,5e-05
360,38.895537,4.9e-05
370,44.104198,5.2e-05
380,48.891499,5.3e-05
390,48.751696,4.8e-05
400,49.600829,4.5e-05
410,61.057873,4.8e-05
420,52.201621,5.5e-05
430,52.121952,4.7e-05
440,55.544488,4.9e-05
450,57.879495,4.9e-05
460,52.31511,4.4e-05
470,58.729851,4.5e-05
480,57.758124,5.1e-05
490,60.495133,4.7e-05
500,55.183663,4.7e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-32768/extracted_timings-e719260.csv 
%  amr-file-hpctoolkit/pipe-7-32768   amr-file-hpctoolkit/pipe-7-32768/extracted_timings-e719260.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  24.38003248 ,  22.072534 ,  29.845232 ,  1.79055786758125 
% PVSPY_VIZ_TIMINGS ,  6.372e-05 ,  5.9e-05 ,  7.2e-05 ,  3.47022318872891e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,23.837002,6e-05
20,24.255177,6.7e-05
30,24.223037,5.9e-05
40,23.848561,5.9e-05
50,23.104621,6.5e-05
60,24.303779,6.1e-05
70,23.941213,6.6e-05
80,23.341042,6.4e-05
90,22.528501,6.6e-05
100,22.776016,5.9e-05
110,22.976333,7.1e-05
120,23.882545,6.6e-05
130,24.58721,6.5e-05
140,23.501517,6.2e-05
150,23.482571,6.7e-05
160,24.142344,6.1e-05
170,25.205315,6.3e-05
180,25.064189,6.3e-05
190,22.761799,6.3e-05
200,24.026371,6e-05
210,23.215569,6.5e-05
220,24.924622,6.4e-05
230,24.179821,6.1e-05
240,23.734565,6.1e-05
250,23.864146,6.2e-05
260,23.431981,6.4e-05
270,23.537219,6e-05
280,22.072534,6.1e-05
290,22.347755,6.3e-05
300,23.525276,6.2e-05
310,22.798422,6.2e-05
320,24.034615,6.4e-05
330,23.150769,5.9e-05
340,23.259252,6.3e-05
350,23.277112,6.1e-05
360,24.359094,6e-05
370,23.249891,6.2e-05
380,23.395447,6.2e-05
390,22.738928,6.3e-05
400,23.539257,5.9e-05
410,28.109416,6.6e-05
420,28.72561,6.6e-05
430,25.346424,6.8e-05
440,26.614002,6.5e-05
450,29.845232,6.4e-05
460,27.292392,7e-05
470,25.886227,7.2e-05
480,26.168237,7.1e-05
490,28.602343,6.8e-05
500,27.986323,7.1e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-32768/hpctoolkit-mpicth-database-719260/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.1320371E11 , 287891.9219970703 , 9295.0 , 2697600.0
MPI_Barrier , 1.371176069E13 , 9510221.092917703 , 8010.0 , 1.41706E8
MPI_Barrier , 1.10242E13 , 3.36431884765625E8 , 3.25588E8 , 3.48172E8
MPI_Bcast , 5.826533E10 , 127008.34001813616 , 8016.0 , 1510740.0
MPI_Bcast , 9.80256E11 , 2.99150390625E7 , 8616.0 , 9.67483E7
MPI_Bcast , 4.800858E10 , 73255.27954101562 , 8781.0 , 455587.0
MPI_Finalize , 2.1155E10 , 645599.365234375 , 167479.0 , 1095880.0
MPI_Isend , 1.02108E9 , 31160.888671875 , 9401.0 , 227430.0
MPI_Recv , 3.92836E9 , 59942.0166015625 , 8198.0 , 1019280.0
MPI_Recv , 9.5840184E11 , 573492.2162224265 , 8083.0 , 3.77891E7
MPI_Reduce_scatter , 4.2424361E11 , 1438543.0569118923 , 23980.0 , 7179800.0
MPI_Send , 4.94963264E12 , 3873097.455929487 , 10215.0 , 3.80477E7
MPI_Type_commit , 5.68512E9 , 57832.03125 , 10667.0 , 274946.0
amrini_ , 5.12908E12 , 1.56527099609375E8 , 1.56321E8 , 1.56555E8
cth , 1.00382E14 , 3.06341552734375E9 , 3.06088E9 , 3.08763E9
initvtkCoProcessorPython , 1.39495E10 , 425704.9560546875 , 2447510.0 , 7.69749E7
pvspy_fil , 4.28447E13 , 1.3075164794921875E9 , 1.30669E9 , 1.30826E9
pvspy_stb , 1.23592E9 , 37717.28515625 , 8129.0 , 126950.0
real_initvtkCoProcessorPython(char const *) , 1.39495E10 , 425704.9560546875 , 2447510.0 , 7.69749E7
spy_file_out , 1.1078E13 , 3.3807373046875E8 , 3.2851E8 , 3.49957E8
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-65536/extracted_timings-e719261.csv 
%  amr-file-hpctoolkit/pipe-7-65536   amr-file-hpctoolkit/pipe-7-65536/extracted_timings-e719261.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  17.95897692 ,  13.299949 ,  24.692998 ,  2.49311951833551 
% PVSPY_VIZ_TIMINGS ,  5.49e-05 ,  4.7e-05 ,  0.000178 ,  1.79173271512494e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,19.336525,5.6e-05
20,19.956376,5.2e-05
30,17.820739,5e-05
40,13.492511,5.4e-05
50,14.899458,5.6e-05
60,18.587234,5.9e-05
70,16.416249,5.5e-05
80,19.316096,5.1e-05
90,17.966928,5.4e-05
100,19.823202,5.1e-05
110,21.122341,5e-05
120,17.587368,5.4e-05
130,18.934334,5.3e-05
140,16.294543,5.1e-05
150,13.507851,0.000178
160,16.875251,5.2e-05
170,24.692998,5.5e-05
180,17.813139,5.2e-05
190,22.738235,5.1e-05
200,19.52527,5.1e-05
210,16.498455,5e-05
220,16.37492,5.3e-05
230,15.051696,5.4e-05
240,15.875673,5.2e-05
250,18.783248,5.7e-05
260,20.143068,5.1e-05
270,17.258914,5.4e-05
280,15.983371,5.5e-05
290,21.906431,5.4e-05
300,20.815661,5.2e-05
310,14.653236,5.2e-05
320,13.299949,5.3e-05
330,15.669742,5e-05
340,17.71562,5.2e-05
350,19.03302,4.7e-05
360,20.261798,5.2e-05
370,16.496108,5.4e-05
380,18.788733,5.1e-05
390,19.880016,5.3e-05
400,14.310272,5.1e-05
410,15.630219,5.3e-05
420,20.958635,5.2e-05
430,18.021398,5.3e-05
440,18.254577,5.2e-05
450,20.638889,4.8e-05
460,20.119679,5.1e-05
470,18.857559,5.1e-05
480,18.272865,5.6e-05
490,14.380449,4.8e-05
500,17.307997,4.9e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-7-65536/hpctoolkit-mpicth-database-719261/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.9255489E11 , 367269.3061828613 , 10176.0 , 1345170.0
MPI_Barrier , 2.85438982E13 , 1.1167828760391627E7 , 10236.0 , 1.3836E8
MPI_Barrier , 3.41554E13 , 5.211700439453125E8 , 5.00075E8 , 5.3329E8
MPI_Bcast , 1.4110696E11 , 269140.1672363281 , 8012.0 , 1688560.0
MPI_Bcast , 3.47852E12 , 5.30780029296875E7 , 8130.0 , 2.05673E8
MPI_Bcast , 7.983946E10 , 203042.24650065103 , 8101.0 , 687154.0
MPI_Comm_free , 5.31722E9 , 81134.33837890625 , 11973.0 , 730261.0
MPI_Finalize , 5.28657E10 , 806666.5649414062 , 251424.0 , 1329110.0
MPI_Isend , 1.013731E10 , 51561.02498372396 , 9493.0 , 430988.0
MPI_Recv , 1.194037E10 , 91097.79357910156 , 8903.0 , 2022580.0
MPI_Recv , 1.22812531E12 , 585615.7827377319 , 8064.0 , 3.71662E7
MPI_Reduce_scatter , 2.25024032E12 , 5722657.063802083 , 23319.0 , 1.69809E7
MPI_Send , 6.64066621E12 , 2738608.781969225 , 9295.0 , 3.81023E7
MPI_Type_commit , 4.06013E9 , 61952.667236328125 , 11651.0 , 239842.0
amrini_ , 1.18813E13 , 1.8129425048828125E8 , 1.80979E8 , 1.81324E8
cth , 2.78856E14 , 4.2550048828125E9 , 4.25058E9 , 4.30987E9
initvtkCoProcessorPython , 5.27001E10 , 804139.7094726562 , 2.88798E7 , 1.5302E8
pvspy_fil , 1.7141E14 , 2.615509033203125E9 , 2.61099E9 , 2.61761E9
real_initvtkCoProcessorPython(char const *) , 5.26452E10 , 803302.001953125 , 2.88798E7 , 1.5302E8
spy_file_out , 3.42417E13 , 5.2248687744140625E8 , 5.01862E8 , 5.34539E8
<<<< 
